# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3059        	((8.323299e+00 4.599336e-02 2.181452e-05) (2.439112e-01 2.506324e-05 1.694111e-05)) ((-4.688415e-04 1.102929e-03 7.160057e-07) (-1.125107e-06 -3.652222e-06 -1.102066e-05))
0.306         	((8.323734e+00 4.610084e-02 2.216338e-05) (2.439053e-01 2.596163e-05 1.660927e-05)) ((-4.663169e-04 1.111464e-03 7.106654e-07) (-1.130426e-06 -3.711451e-06 -1.102503e-05))
0.3061        	((8.326175e+00 4.600354e-02 2.226433e-05) (2.438919e-01 2.670845e-05 1.630810e-05)) ((-4.695307e-04 1.110335e-03 7.090246e-07) (-1.143971e-06 -3.775152e-06 -1.101979e-05))
0.3062        	((8.326526e+00 4.620399e-02 2.235822e-05) (2.438862e-01 2.754617e-05 1.605490e-05)) ((-4.712446e-04 1.124361e-03 7.039828e-07) (-1.158014e-06 -3.841859e-06 -1.102433e-05))
0.3063        	((8.328999e+00 4.643962e-02 2.263359e-05) (2.438732e-01 2.829277e-05 1.585398e-05)) ((-4.651692e-04 1.137271e-03 7.030672e-07) (-1.170920e-06 -3.907946e-06 -1.102497e-05))
0.3064        	((8.329334e+00 4.647371e-02 2.294668e-05) (2.438674e-01 2.919317e-05 1.571402e-05)) ((-4.659755e-04 1.143538e-03 6.968753e-07) (-1.182468e-06 -3.965349e-06 -1.103243e-05))
0.3065        	((8.331985e+00 4.644829e-02 2.330039e-05) (2.438542e-01 2.985998e-05 1.561359e-05)) ((-4.667200e-04 1.147039e-03 6.940203e-07) (-1.202452e-06 -4.031436e-06 -1.102740e-05))
0.3066        	((8.332422e+00 4.657587e-02 2.341828e-05) (2.438487e-01 3.067940e-05 1.557343e-05)) ((-4.696312e-04 1.156915e-03 6.854125e-07) (-1.222178e-06 -4.099645e-06 -1.103433e-05))
0.3067        	((8.334893e+00 4.662083e-02 2.383830e-05) (2.438356e-01 3.143801e-05 1.559118e-05)) ((-4.767974e-04 1.178543e-03 6.829438e-07) (-1.240068e-06 -4.166494e-06 -1.103484e-05))
0.3068        	((8.335254e+00 4.659150e-02 2.418047e-05) (2.438301e-01 3.226329e-05 1.566379e-05)) ((-4.734170e-04 1.174691e-03 6.784036e-07) (-1.256927e-06 -4.228526e-06 -1.104268e-05))
0.3069        	((8.337919e+00 4.650384e-02 2.446092e-05) (2.438171e-01 3.281668e-05 1.576993e-05)) ((-4.672713e-04 1.173711e-03 6.692322e-07) (-1.281345e-06 -4.297509e-06 -1.103808e-05))
0.307         	((8.338256e+00 4.664854e-02 2.449987e-05) (2.438115e-01 3.362963e-05 1.592435e-05)) ((-4.657982e-04 1.175085e-03 6.609461e-07) (-1.307493e-06 -4.363936e-06 -1.104588e-05))
0.3071        	((8.340773e+00 4.665361e-02 2.478875e-05) (2.437987e-01 3.430070e-05 1.613327e-05)) ((-4.716767e-04 1.187500e-03 6.565671e-07) (-1.332463e-06 -4.438828e-06 -1.104684e-05))
0.3072        	((8.341110e+00 4.670611e-02 2.523925e-05) (2.437932e-01 3.504385e-05 1.639764e-05)) ((-4.667297e-04 1.193697e-03 6.458836e-07) (-1.358973e-06 -4.505730e-06 -1.105488e-05))
0.3073        	((8.343864e+00 4.668148e-02 2.562224e-05) (2.437803e-01 3.562954e-05 1.670675e-05)) ((-4.647460e-04 1.202684e-03 6.391388e-07) (-1.390935e-06 -4.577155e-06 -1.105159e-05))
0.3074        	((8.344058e+00 4.683086e-02 2.602717e-05) (2.437750e-01 3.638110e-05 1.708422e-05)) ((-4.711565e-04 1.218192e-03 6.267564e-07) (-1.423789e-06 -4.650878e-06 -1.105696e-05))
0.3075        	((8.346674e+00 4.692212e-02 2.640215e-05) (2.437625e-01 3.701259e-05 1.752074e-05)) ((-4.747535e-04 1.218901e-03 6.271419e-07) (-1.457388e-06 -4.728956e-06 -1.105870e-05))
0.3076        	((8.346948e+00 4.700647e-02 2.646575e-05) (2.437570e-01 3.776351e-05 1.801630e-05)) ((-4.765871e-04 1.223454e-03 6.182950e-07) (-1.493219e-06 -4.795959e-06 -1.106690e-05))
0.3077        	((8.349692e+00 4.706049e-02 2.670159e-05) (2.437444e-01 3.830849e-05 1.854354e-05)) ((-4.671097e-04 1.238129e-03 6.130479e-07) (-1.535858e-06 -4.875928e-06 -1.106531e-05))
0.3078        	((8.349948e+00 4.705236e-02 2.689309e-05) (2.437391e-01 3.894630e-05 1.911329e-05)) ((-4.722106e-04 1.239694e-03 6.014310e-07) (-1.581481e-06 -4.952418e-06 -1.107280e-05))
0.3079        	((8.352573e+00 4.712298e-02 2.700861e-05) (2.437265e-01 3.955555e-05 1.972979e-05)) ((-4.683979e-04 1.255857e-03 5.973647e-07) (-1.625669e-06 -5.028357e-06 -1.107577e-05))
0.308         	((8.352736e+00 4.738574e-02 2.718060e-05) (2.437213e-01 4.025678e-05 2.039304e-05)) ((-4.752828e-04 1.265470e-03 5.924225e-07) (-1.669871e-06 -5.100789e-06 -1.108585e-05))
0.3081        	((8.355479e+00 4.735268e-02 2.728377e-05) (2.437087e-01 4.070983e-05 2.111304e-05)) ((-4.750066e-04 1.285700e-03 5.869439e-07) (-1.724926e-06 -5.174524e-06 -1.108419e-05))
0.3082        	((8.355634e+00 4.740294e-02 2.743511e-05) (2.437035e-01 4.134826e-05 2.187437e-05)) ((-4.798574e-04 1.279668e-03 5.828604e-07) (-1.780437e-06 -5.241863e-06 -1.109480e-05))
0.3083        	((8.358518e+00 4.749637e-02 2.743289e-05) (2.436910e-01 4.187016e-05 2.266699e-05)) ((-4.696559e-04 1.292360e-03 5.763181e-07) (-1.838075e-06 -5.316567e-06 -1.109974e-05))
0.3084        	((8.358702e+00 4.770975e-02 2.744774e-05) (2.436859e-01 4.246709e-05 2.349071e-05)) ((-4.728976e-04 1.294176e-03 5.683758e-07) (-1.894887e-06 -5.385858e-06 -1.111298e-05))
0.3085        	((8.361678e+00 4.760842e-02 2.736062e-05) (2.436732e-01 4.286988e-05 2.434552e-05)) ((-4.700717e-04 1.313610e-03 5.688455e-07) (-1.962316e-06 -5.454275e-06 -1.111384e-05))
0.3086        	((8.361660e+00 4.759671e-02 2.735376e-05) (2.436682e-01 4.337184e-05 2.523925e-05)) ((-4.771435e-04 1.316241e-03 5.595852e-07) (-2.029140e-06 -5.522375e-06 -1.112377e-05))
0.3087        	((8.364652e+00 4.758371e-02 2.734949e-05) (2.436559e-01 4.376049e-05 2.615836e-05)) ((-4.839372e-04 1.321363e-03 5.572424e-07) (-2.096266e-06 -5.590038e-06 -1.112918e-05))
0.3088        	((8.364755e+00 4.768636e-02 2.739243e-05) (2.436506e-01 4.426503e-05 2.710810e-05)) ((-4.701113e-04 1.329658e-03 5.486020e-07) (-2.159264e-06 -5.651824e-06 -1.114357e-05))
0.3089        	((8.367398e+00 4.781092e-02 2.736711e-05) (2.436382e-01 4.451556e-05 2.809108e-05)) ((-4.761017e-04 1.342059e-03 5.493536e-07) (-2.228244e-06 -5.725160e-06 -1.114616e-05))
0.309         	((8.367439e+00 4.808537e-02 2.738672e-05) (2.436329e-01 4.489583e-05 2.910811e-05)) ((-4.721441e-04 1.336153e-03 5.431847e-07) (-2.298251e-06 -5.785578e-06 -1.115908e-05))
0.3091        	((8.370476e+00 4.805007e-02 2.747623e-05) (2.436206e-01 4.522917e-05 3.014998e-05)) ((-4.711044e-04 1.343955e-03 5.458786e-07) (-2.366571e-06 -5.856151e-06 -1.116766e-05))
0.3092        	((8.370409e+00 4.824259e-02 2.756429e-05) (2.436153e-01 4.561468e-05 3.121574e-05)) ((-4.687530e-04 1.352564e-03 5.439563e-07) (-2.431863e-06 -5.913360e-06 -1.118496e-05))
0.3093        	((8.373298e+00 4.817292e-02 2.763482e-05) (2.436030e-01 4.569969e-05 3.231640e-05)) ((-4.651801e-04 1.365234e-03 5.439187e-07) (-2.504623e-06 -5.984739e-06 -1.119021e-05))
0.3094        	((8.373253e+00 4.851072e-02 2.764946e-05) (2.435978e-01 4.601735e-05 3.344610e-05)) ((-4.651708e-04 1.361194e-03 5.414503e-07) (-2.578530e-06 -6.044219e-06 -1.120700e-05))
0.3095        	((8.376323e+00 4.838179e-02 2.761074e-05) (2.435857e-01 4.612451e-05 3.458325e-05)) ((-4.622374e-04 1.367888e-03 5.490604e-07) (-2.648902e-06 -6.115904e-06 -1.121948e-05))
0.3096        	((8.376354e+00 4.875595e-02 2.768886e-05) (2.435806e-01 4.626064e-05 3.573823e-05)) ((-4.588421e-04 1.370035e-03 5.505503e-07) (-2.718703e-06 -6.176283e-06 -1.124119e-05))
0.3097        	((8.379339e+00 4.871741e-02 2.784076e-05) (2.435682e-01 4.614279e-05 3.689302e-05)) ((-4.535812e-04 1.392571e-03 5.527384e-07) (-2.795389e-06 -6.239271e-06 -1.125077e-05))
0.3098        	((8.379129e+00 4.886973e-02 2.797250e-05) (2.435633e-01 4.614163e-05 3.805552e-05)) ((-4.540841e-04 1.400739e-03 5.542118e-07) (-2.872024e-06 -6.304786e-06 -1.127323e-05))
0.3099        	((8.382080e+00 4.882206e-02 2.794499e-05) (2.435512e-01 4.595009e-05 3.921411e-05)) ((-4.660132e-04 1.416883e-03 5.552323e-07) (-2.946563e-06 -6.368289e-06 -1.129239e-05))
0.31          	((8.381787e+00 4.889776e-02 2.786987e-05) (2.435462e-01 4.583868e-05 4.035728e-05)) ((-4.752403e-04 1.410392e-03 5.589525e-07) (-3.019326e-06 -6.424551e-06 -1.132163e-05))
0.3101        	((8.384923e+00 4.906043e-02 2.788482e-05) (2.435340e-01 4.540865e-05 4.148430e-05)) ((-4.637516e-04 1.434859e-03 5.706851e-07) (-3.095403e-06 -6.482114e-06 -1.133709e-05))
0.3102        	((8.384527e+00 4.941744e-02 2.792117e-05) (2.435291e-01 4.510562e-05 4.259938e-05)) ((-4.565749e-04 1.439507e-03 5.728039e-07) (-3.171793e-06 -6.541347e-06 -1.136543e-05))
0.3103        	((8.387712e+00 4.948971e-02 2.791627e-05) (2.435169e-01 4.474065e-05 4.367321e-05)) ((-4.575448e-04 1.445599e-03 5.816275e-07) (-3.248547e-06 -6.599934e-06 -1.139183e-05))
0.3104        	((8.387706e+00 4.972581e-02 2.798160e-05) (2.435122e-01 4.438873e-05 4.470673e-05)) ((-4.591439e-04 1.457314e-03 5.862199e-07) (-3.318605e-06 -6.655442e-06 -1.142434e-05))
0.3105        	((8.390889e+00 4.959732e-02 2.789363e-05) (2.435000e-01 4.373908e-05 4.568926e-05)) ((-4.658625e-04 1.468675e-03 6.007899e-07) (-3.395139e-06 -6.710494e-06 -1.144804e-05))
0.3106        	((8.390792e+00 4.985461e-02 2.782201e-05) (2.434951e-01 4.326390e-05 4.662855e-05)) ((-4.668611e-04 1.472356e-03 6.087059e-07) (-3.469041e-06 -6.761055e-06 -1.148268e-05))
0.3107        	((8.393836e+00 4.996599e-02 2.793159e-05) (2.434831e-01 4.268681e-05 4.751303e-05)) ((-4.577985e-04 1.477016e-03 6.205231e-07) (-3.539409e-06 -6.818978e-06 -1.151374e-05))
0.3108        	((8.393629e+00 5.011303e-02 2.798113e-05) (2.434783e-01 4.210706e-05 4.833552e-05)) ((-4.670873e-04 1.484489e-03 6.284580e-07) (-3.607646e-06 -6.861518e-06 -1.155148e-05))
0.3109        	((8.396796e+00 5.023777e-02 2.807328e-05) (2.434661e-01 4.130295e-05 4.909146e-05)) ((-4.582779e-04 1.509188e-03 6.432537e-07) (-3.678802e-06 -6.911718e-06 -1.157874e-05))
0.311         	((8.396412e+00 5.045631e-02 2.804753e-05) (2.434612e-01 4.065442e-05 4.978152e-05)) ((-4.545452e-04 1.513786e-03 6.519896e-07) (-3.741072e-06 -6.953722e-06 -1.161800e-05))
0.3111        	((8.399599e+00 5.050287e-02 2.797298e-05) (2.434494e-01 3.983899e-05 5.038979e-05)) ((-4.564225e-04 1.526154e-03 6.701735e-07) (-3.798151e-06 -7.001356e-06 -1.165374e-05))
0.3112        	((8.399253e+00 5.078178e-02 2.786622e-05) (2.434444e-01 3.917920e-05 5.092382e-05)) ((-4.651883e-04 1.513378e-03 6.810245e-07) (-3.850044e-06 -7.034716e-06 -1.169842e-05))
0.3113        	((8.402375e+00 5.091354e-02 2.773816e-05) (2.434323e-01 3.819361e-05 5.137492e-05)) ((-4.519172e-04 1.534398e-03 7.007909e-07) (-3.903524e-06 -7.077805e-06 -1.172864e-05))
0.3114        	((8.402160e+00 5.096262e-02 2.771360e-05) (2.434274e-01 3.738061e-05 5.174949e-05)) ((-4.523225e-04 1.540568e-03 7.150694e-07) (-3.953774e-06 -7.110902e-06 -1.177362e-05))
0.3115        	((8.405259e+00 5.093942e-02 2.776460e-05) (2.434153e-01 3.649338e-05 5.203762e-05)) ((-4.617698e-04 1.562015e-03 7.293145e-07) (-3.998606e-06 -7.142990e-06 -1.181262e-05))
0.3116        	((8.405149e+00 5.125340e-02 2.768509e-05) (2.434104e-01 3.571529e-05 5.225501e-05)) ((-4.551214e-04 1.554797e-03 7.373167e-07) (-4.037122e-06 -7.168122e-06 -1.186047e-05))
0.3117        	((8.408372e+00 5.141180e-02 2.754106e-05) (2.433983e-01 3.463425e-05 5.238597e-05)) ((-4.512429e-04 1.569159e-03 7.526130e-07) (-4.080634e-06 -7.191929e-06 -1.189367e-05))
0.3118        	((8.408031e+00 5.158607e-02 2.758659e-05) (2.433933e-01 3.380960e-05 5.245224e-05)) ((-4.523566e-04 1.577350e-03 7.611798e-07) (-4.119358e-06 -7.211399e-06 -1.194200e-05))
0.3119        	((8.411312e+00 5.162308e-02 2.721932e-05) (2.433812e-01 3.282520e-05 5.241902e-05)) ((-4.529627e-04 1.583889e-03 7.729359e-07) (-4.150551e-06 -7.235986e-06 -1.198466e-05))
0.312         	((8.411147e+00 5.185177e-02 2.705128e-05) (2.433764e-01 3.185409e-05 5.231353e-05)) ((-4.637109e-04 1.577676e-03 7.823775e-07) (-4.175346e-06 -7.245949e-06 -1.203471e-05))
0.3121        	((8.414363e+00 5.181074e-02 2.669952e-05) (2.433639e-01 3.070535e-05 5.211234e-05)) ((-4.514909e-04 1.602212e-03 7.951258e-07) (-4.203183e-06 -7.258370e-06 -1.207319e-05))
0.3122        	((8.413673e+00 5.207309e-02 2.628636e-05) (2.433589e-01 2.972360e-05 5.183822e-05)) ((-4.425083e-04 1.597048e-03 8.083356e-07) (-4.222153e-06 -7.260578e-06 -1.212415e-05))
0.3123        	((8.417049e+00 5.207859e-02 2.582880e-05) (2.433467e-01 2.863294e-05 5.148184e-05)) ((-4.505755e-04 1.607955e-03 8.166946e-07) (-4.236226e-06 -7.268904e-06 -1.217216e-05))
0.3124        	((8.416350e+00 5.211386e-02 2.515444e-05) (2.433415e-01 2.763224e-05 5.104870e-05)) ((-4.556664e-04 1.599452e-03 8.136793e-07) (-4.243892e-06 -7.262760e-06 -1.222458e-05))
0.3125        	((8.419522e+00 5.209910e-02 2.476669e-05) (2.433292e-01 2.637722e-05 5.052944e-05)) ((-4.519118e-04 1.618910e-03 8.253297e-07) (-4.252373e-06 -7.265097e-06 -1.226777e-05))
0.3126        	((8.419207e+00 5.225208e-02 2.439320e-05) (2.433240e-01 2.524172e-05 4.992645e-05)) ((-4.420962e-04 1.619494e-03 8.252838e-07) (-4.251907e-06 -7.253355e-06 -1.232021e-05))
0.3127        	((8.422686e+00 5.232933e-02 2.383121e-05) (2.433116e-01 2.407890e-05 4.921794e-05)) ((-4.348204e-04 1.625630e-03 8.424016e-07) (-4.248497e-06 -7.246451e-06 -1.237078e-05))
0.3128        	((8.422222e+00 5.255862e-02 2.312283e-05) (2.433065e-01 2.291566e-05 4.841100e-05)) ((-4.244069e-04 1.618005e-03 8.441551e-07) (-4.235540e-06 -7.232803e-06 -1.242561e-05))
0.3129        	((8.425637e+00 5.269893e-02 2.231301e-05) (2.432941e-01 2.154102e-05 4.751004e-05)) ((-4.274676e-04 1.628900e-03 8.518486e-07) (-4.228835e-06 -7.220550e-06 -1.247113e-05))
0.313         	((8.425129e+00 5.292243e-02 2.148464e-05) (2.432887e-01 2.038294e-05 4.653483e-05)) ((-4.298043e-04 1.633626e-03 8.553516e-07) (-4.211800e-06 -7.205053e-06 -1.252945e-05))
0.3131        	((8.428447e+00 5.294192e-02 2.070194e-05) (2.432765e-01 1.908027e-05 4.547144e-05)) ((-4.276552e-04 1.651872e-03 8.593794e-07) (-4.188263e-06 -7.186998e-06 -1.258212e-05))
0.3132        	((8.427775e+00 5.297505e-02 1.983250e-05) (2.432711e-01 1.778640e-05 4.431997e-05)) ((-4.222181e-04 1.642554e-03 8.552210e-07) (-4.158296e-06 -7.165978e-06 -1.264319e-05))
0.3133        	((8.431289e+00 5.308262e-02 1.898786e-05) (2.432586e-01 1.630683e-05 4.306177e-05)) ((-4.204338e-04 1.678462e-03 8.676343e-07) (-4.129841e-06 -7.138933e-06 -1.269286e-05))
0.3134        	((8.430666e+00 5.333616e-02 1.790119e-05) (2.432533e-01 1.502084e-05 4.173426e-05)) ((-4.253584e-04 1.675201e-03 8.635682e-07) (-4.097456e-06 -7.117808e-06 -1.275424e-05))
0.3135        	((8.434275e+00 5.327172e-02 1.689171e-05) (2.432409e-01 1.356267e-05 4.033498e-05)) ((-4.147828e-04 1.704152e-03 8.679356e-07) (-4.057392e-06 -7.091442e-06 -1.281024e-05))
0.3136        	((8.433649e+00 5.346667e-02 1.585243e-05) (2.432355e-01 1.225015e-05 3.885309e-05)) ((-4.125383e-04 1.699936e-03 8.663159e-07) (-4.013101e-06 -7.055709e-06 -1.287430e-05))
0.3137        	((8.436820e+00 5.344457e-02 1.462289e-05) (2.432228e-01 1.070632e-05 3.723595e-05)) ((-4.073689e-04 1.694822e-03 8.702547e-07) (-3.970412e-06 -7.031798e-06 -1.292451e-05))
0.3138        	((8.436133e+00 5.385373e-02 1.387076e-05) (2.432173e-01 9.390244e-06 3.553376e-05)) ((-4.023539e-04 1.697499e-03 8.628332e-07) (-3.925993e-06 -6.997765e-06 -1.298921e-05))
0.3139        	((8.439815e+00 5.374552e-02 1.314928e-05) (2.432046e-01 7.979901e-06 3.371028e-05)) ((-4.029249e-04 1.703155e-03 8.650103e-07) (-3.877359e-06 -6.968634e-06 -1.304653e-05))
0.314         	((8.439023e+00 5.396310e-02 1.217415e-05) (2.431991e-01 6.658873e-06 3.178423e-05)) ((-4.036080e-04 1.709629e-03 8.556534e-07) (-3.822091e-06 -6.923935e-06 -1.311111e-05))
0.3141        	((8.442615e+00 5.380468e-02 1.133206e-05) (2.431864e-01 5.079176e-06 2.975479e-05)) ((-3.874654e-04 1.733616e-03 8.576603e-07) (-3.770738e-06 -6.890781e-06 -1.316297e-05))
0.3142        	((8.441804e+00 5.426243e-02 1.049638e-05) (2.431808e-01 3.760067e-06 2.760052e-05)) ((-3.936061e-04 1.725657e-03 8.650688e-07) (-3.714191e-06 -6.835009e-06 -1.322887e-05))
0.3143        	((8.445333e+00 5.420009e-02 9.484201e-06) (2.431681e-01 2.288895e-06 2.531664e-05)) ((-3.863996e-04 1.733963e-03 8.637745e-07) (-3.658656e-06 -6.797707e-06 -1.328739e-05))
0.3144        	((8.444328e+00 5.453592e-02 8.531790e-06) (2.431624e-01 8.777725e-07 2.292310e-05)) ((-3.799124e-04 1.735526e-03 8.547215e-07) (-3.597585e-06 -6.738757e-06 -1.335362e-05))
0.3145        	((8.447972e+00 5.455275e-02 7.609672e-06) (2.431494e-01 -6.703628e-07 2.042185e-05)) ((-3.755165e-04 1.747246e-03 8.566225e-07) (-3.542812e-06 -6.692540e-06 -1.340726e-05))
0.3146        	((8.447295e+00 5.469317e-02 6.405435e-06) (2.431436e-01 -2.019741e-06 1.781117e-05)) ((-3.686026e-04 1.741036e-03 8.498527e-07) (-3.482538e-06 -6.635159e-06 -1.347350e-05))
0.3147        	((8.450695e+00 5.457870e-02 5.685523e-06) (2.431306e-01 -3.559807e-06 1.506148e-05)) ((-3.674642e-04 1.755604e-03 8.570337e-07) (-3.423303e-06 -6.577081e-06 -1.353366e-05))
0.3148        	((8.449936e+00 5.468809e-02 4.926715e-06) (2.431246e-01 -4.952716e-06 1.226710e-05)) ((-3.654517e-04 1.764255e-03 8.593015e-07) (-3.361251e-06 -6.511573e-06 -1.360339e-05))
0.3149        	((8.453501e+00 5.484785e-02 4.172066e-06) (2.431115e-01 -6.564690e-06 9.376374e-06)) ((-3.570055e-04 1.785851e-03 8.692651e-07) (-3.305765e-06 -6.450441e-06 -1.366093e-05))
0.315         	((8.452710e+00 5.493865e-02 3.316009e-06) (2.431054e-01 -8.011877e-06 6.396792e-06)) ((-3.439400e-04 1.779884e-03 8.626263e-07) (-3.250928e-06 -6.381551e-06 -1.372879e-05))
0.3151        	((8.456177e+00 5.498760e-02 2.563822e-06) (2.430921e-01 -9.514095e-06 3.320408e-06)) ((-3.413698e-04 1.793081e-03 8.665975e-07) (-3.195974e-06 -6.308417e-06 -1.378882e-05))
0.3152        	((8.455474e+00 5.517846e-02 2.007379e-06) (2.430859e-01 -1.095928e-05 1.321627e-07)) ((-3.480323e-04 1.780849e-03 8.718660e-07) (-3.140317e-06 -6.234676e-06 -1.385560e-05))
0.3153        	((8.458883e+00 5.528366e-02 1.332900e-06) (2.430725e-01 -1.260122e-05 -3.154169e-06)) ((-3.328033e-04 1.812731e-03 8.840268e-07) (-3.089129e-06 -6.162062e-06 -1.391393e-05))
0.3154        	((8.458498e+00 5.526213e-02 5.943669e-07) (2.430661e-01 -1.403476e-05 -6.529917e-06)) ((-3.375291e-04 1.801480e-03 8.838826e-07) (-3.039304e-06 -6.086985e-06 -1.398395e-05))
0.3155        	((8.461711e+00 5.538610e-02 -3.295495e-07) (2.430527e-01 -1.559840e-05 -1.001393e-05)) ((-3.241135e-04 1.806408e-03 8.923251e-07) (-2.988221e-06 -6.015959e-06 -1.404850e-05))
0.3156        	((8.461024e+00 5.558224e-02 -1.114714e-06) (2.430463e-01 -1.716304e-05 -1.360833e-05)) ((-3.220803e-04 1.798119e-03 8.990244e-07) (-2.941719e-06 -5.934052e-06 -1.411868e-05))
0.3157        	((8.464304e+00 5.560846e-02 -1.766733e-06) (2.430326e-01 -1.883643e-05 -1.734764e-05)) ((-3.273436e-04 1.812677e-03 9.094645e-07) (-2.905483e-06 -5.857782e-06 -1.418015e-05))
0.3158        	((8.463679e+00 5.593442e-02 -2.279082e-06) (2.430262e-01 -2.039143e-05 -2.118708e-05)) ((-3.185520e-04 1.805110e-03 9.119698e-07) (-2.868251e-06 -5.779293e-06 -1.425261e-05))
0.3159        	((8.467257e+00 5.580756e-02 -3.441568e-06) (2.430127e-01 -2.215073e-05 -2.509277e-05)) ((-3.166782e-04 1.833793e-03 9.168646e-07) (-2.832593e-06 -5.706682e-06 -1.432177e-05))
0.316         	((8.466424e+00 5.604434e-02 -4.682248e-06) (2.430061e-01 -2.382442e-05 -2.906353e-05)) ((-3.105311e-04 1.817335e-03 9.100968e-07) (-2.795683e-06 -5.625218e-06 -1.439715e-05))
0.3161        	((8.469852e+00 5.600848e-02 -5.668282e-06) (2.429925e-01 -2.572823e-05 -3.313699e-05)) ((-2.897446e-04 1.830125e-03 9.127740e-07) (-2.769890e-06 -5.560047e-06 -1.446286e-05))
0.3162        	((8.469263e+00 5.623310e-02 -6.504778e-06) (2.429860e-01 -2.754939e-05 -3.724688e-05)) ((-2.908918e-04 1.826613e-03 9.131277e-07) (-2.743262e-06 -5.485712e-06 -1.454078e-05))
0.3163        	((8.472984e+00 5.603711e-02 -7.370736e-06) (2.429723e-01 -2.950391e-05 -4.139941e-05)) ((-2.900142e-04 1.830648e-03 9.214377e-07) (-2.722049e-06 -5.421642e-06 -1.461291e-05))
0.3164        	((8.472260e+00 5.618903e-02 -8.281714e-06) (2.429657e-01 -3.143391e-05 -4.554534e-05)) ((-2.873251e-04 1.832515e-03 9.154344e-07) (-2.695029e-06 -5.349320e-06 -1.469293e-05))
0.3165        	((8.475510e+00 5.660813e-02 -9.197916e-06) (2.429519e-01 -3.356914e-05 -4.969470e-05)) ((-2.811905e-04 1.859362e-03 9.166586e-07) (-2.678355e-06 -5.290970e-06 -1.476256e-05))
0.3166        	((8.474822e+00 5.698205e-02 -1.000716e-05) (2.429452e-01 -3.542093e-05 -5.381771e-05)) ((-2.763198e-04 1.853688e-03 9.102036e-07) (-2.664252e-06 -5.220586e-06 -1.484628e-05))
0.3167        	((8.478363e+00 5.699158e-02 -1.109344e-05) (2.429314e-01 -3.744337e-05 -5.799048e-05)) ((-2.839289e-04 1.857949e-03 9.077439e-07) (-2.651753e-06 -5.168228e-06 -1.492155e-05))
0.3168        	((8.477751e+00 5.708942e-02 -1.154409e-05) (2.429245e-01 -3.944373e-05 -6.216896e-05)) ((-2.712890e-04 1.848537e-03 9.094717e-07) (-2.640305e-06 -5.093646e-06 -1.500576e-05))
0.3169        	((8.481005e+00 5.704796e-02 -1.212544e-05) (2.429104e-01 -4.163000e-05 -6.637314e-05)) ((-2.540371e-04 1.879853e-03 9.060711e-07) (-2.633452e-06 -5.029026e-06 -1.507909e-05))
0.317         	((8.480509e+00 5.738607e-02 -1.265920e-05) (2.429035e-01 -4.367573e-05 -7.059480e-05)) ((-2.534039e-04 1.879496e-03 8.923252e-07) (-2.631016e-06 -4.950743e-06 -1.516535e-05))
0.3171        	((8.484031e+00 5.733116e-02 -1.319044e-05) (2.428894e-01 -4.589899e-05 -7.485930e-05)) ((-2.431386e-04 1.890343e-03 8.828794e-07) (-2.624770e-06 -4.887070e-06 -1.524430e-05))
0.3172        	((8.483392e+00 5.769593e-02 -1.359953e-05) (2.428823e-01 -4.791735e-05 -7.914245e-05)) ((-2.356885e-04 1.880155e-03 8.657152e-07) (-2.621424e-06 -4.815977e-06 -1.533355e-05))
0.3173        	((8.487257e+00 5.756872e-02 -1.399003e-05) (2.428681e-01 -5.022432e-05 -8.349939e-05)) ((-2.425615e-04 1.892329e-03 8.543608e-07) (-2.624564e-06 -4.759308e-06 -1.541042e-05))
0.3174        	((8.486435e+00 5.785057e-02 -1.414538e-05) (2.428611e-01 -5.240474e-05 -8.786208e-05)) ((-2.419943e-04 1.867316e-03 8.358179e-07) (-2.628809e-06 -4.696520e-06 -1.549858e-05))
0.3175        	((8.490075e+00 5.789587e-02 -1.418971e-05) (2.428467e-01 -5.473345e-05 -9.226159e-05)) ((-2.160977e-04 1.868571e-03 8.274799e-07) (-2.630475e-06 -4.643131e-06 -1.558258e-05))
0.3176        	((8.489302e+00 5.818132e-02 -1.447270e-05) (2.428395e-01 -5.704234e-05 -9.662167e-05)) ((-2.045590e-04 1.857140e-03 8.125623e-07) (-2.630555e-06 -4.583712e-06 -1.567403e-05))
